Neighborhood,City,State,Latitude,Longitude
Ballentine,Norfolk,VA,36.8591836,-76.2495053
Barraud Park,Norfolk,VA,36.8631486,-76.266739
Berkley,Norfolk,VA,36.8318147,-76.2838292
Bowling Green,Norfolk,VA,36.8549669,-76.2504465
Calvert Square,Norfolk,VA,36.8543526,-76.2761515
Chesterfield Heights,Norfolk,VA,36.843649,-76.2580499
Colonial Place,Norfolk,VA,36.8848699,-76.29105190000001
Coleman Place,Norfolk,VA,36.8680062,-76.24067009999999
Cottage Road Park,Norfolk,VA,36.9113889,-76.25749990000001
Crown Point,Norfolk,VA,36.8606831,-76.223288
Diggs Park,Norfolk,VA,36.8276479,-76.26438399999998
Downtown Norfolk,Norfolk,VA,36.8500234,-76.2899071
East Ocean View,Norfolk,VA,36.9314775,-76.19721070000001
Estabrook,Norfolk,VA,36.8795919,-76.24660570000002
Fairmount Park Neighborhood,Norfolk,VA,36.8817539,-76.25660169999998
Fort Norfolk,Norfolk,VA,36.8569982,-76.30438509999998
Freemason District,Norfolk,VA,36.8521831,-76.29314609999999
Ghent,Norfolk,VA,36.864525,-76.29985719999998
Highland Park,Norfolk,VA,36.885357,-76.29859410000002
Huntersville,Norfolk,VA,36.86237,-76.2763291
Ingleside,Norfolk,VA,36.8487589,-76.2360497
Kensington,Norfolk,VA,36.874799700000004,-76.29859410000002
Larchmont-Edgewater,Norfolk,VA,36.8931404,-76.30872819999998
Lafayette / Winona,Norfolk,VA,36.8763459,-76.266739
Lafayette Shores,Norfolk,VA,36.884592,-76.26549539999998
Lakewood,Norfolk,VA,36.888391399999996,-76.26818709999998
Lamberts Point,Norfolk,VA,36.8754257,-76.3274423
Larrymore Lawns,Norfolk,VA,36.9115362,-76.22827199999998
Lindenwood,Norfolk,VA,36.8691071,-76.27253139999998
Lochhaven,Norfolk,VA,36.914592000000006,-76.3107752
Meadowbrook,Norfolk,VA,36.91348079999999,-76.3035527
North Ghent,Norfolk,VA,36.864525,-76.29985719999998
Norview,Norfolk,VA,36.89626459999999,-76.2375119
Ocean View,Norfolk,VA,36.949869299999996,-76.24632840000002
Park Place,Norfolk,VA,36.875271999999995,-76.29135500000001
Poplar Halls,Norfolk,VA,36.8512589,-76.2166046
Riverpoint,Norfolk,VA,36.897195200000006,-76.2870113
Riverview,Norfolk,VA,36.88332219999999,-76.28121949999998
Sewell's Point,Norfolk,VA,36.95486959999999,-76.3268873
Sewell's Garden,Norfolk,VA,36.8973738,-76.24356689999998
Shoop Park,Norfolk,VA,36.871520000000004,-76.26132299999998
Talbot Park,Norfolk,VA,36.9037586,-76.27938499999998
Tidewater Park,Norfolk,VA,36.8507689,-76.28587259999998
Titustown,Norfolk,VA,36.915767100000004,-76.29352670000002
Villa Heights,Norfolk,VA,36.8730006,-76.2775995
Wards Corner Business District,Norfolk,VA,36.8500234,-76.2899071
West Freemason,Norfolk,VA,36.8507013,-76.2956985
Willoughby Spit,Norfolk,VA,36.967091499999995,-76.27855199999998
Young Terrace,Norfolk,VA,36.8565209,-76.28339150000001
