Neighborhood,City,State,Latitude,Longitude
Alanton,Virginia Beach,VA,36.8806669,-76.02468449999999
Aragona Village,Virginia Beach,VA,36.8589035,-76.15228789999999
Bay Colony,Virginia Beach,VA,36.8747438,-75.9954611
Bayside,Virginia Beach,VA,36.9029252,-76.1343797
Cape Henry,Virginia Beach,VA,36.9315359,-76.01993139999999
Chesapeake Beach,Virginia Beach,VA,36.9154251,-76.1202127
Croatan Beach,Virginia Beach,VA,36.8279584,-75.9686395
Great Neck Point,Virginia Beach,VA,36.9007031,-76.08660019999999
Green Run,Virginia Beach,VA,36.7983333,-76.0919444
Kempsville,Virginia Beach,VA,36.8268149,-76.1602137
Lago Mar,Virginia Beach,VA,36.7458693,-75.994413
Larkspur,Virginia Beach,VA,36.8201484,-76.13743509999999
London Bridge,Virginia Beach,VA,36.8418151,-76.0496544
Lynnhaven,Virginia Beach,VA,36.83764840000001,-76.0685439
Newtown,Virginia Beach,VA,36.8544563,-76.1776454
The North End,Virginia Beach,VA,36.8938656,-75.98623529999999
Oceana,Virginia Beach,VA,36.8420929,-76.0129864
Ocean Park,Virginia Beach,VA,36.9093141,-76.1013231
Pembroke Manor,Virginia Beach,VA,36.8520923,-76.13604629999999
Princess Anne,Virginia Beach,VA,36.7508026,-76.0540776
Pungo,Virginia Beach,VA,36.7234837,-76.0177083
Red Mill Commons,Virginia Beach,VA,36.7601474,-76.0081771
Sandbridge,Virginia Beach,VA,36.7239073,-75.9390662
Thalia,Virginia Beach,VA,36.8434815,-76.12076789999999
Thoroughgood,Virginia Beach,VA,36.8918143,-76.12910169999999
